Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Afghanistan,2002,0.0,0.0027700831024930752,0.04888888888888889,0.0,0.0008669110644901945,0.6428571428571428,0.011716301494464685,0.13904982618771727,0.0488,0.34375,0.4289030760301799,0.3505154639175258,0.0,0.001562162821217053,0.016987851522583686,0.717391304347826,0.0736842105263158,0.359704641350211,0.2995169082125604
Uzbekistan,2002,0.0,0.2562326869806094,0.015,0.08174692049272117,0.001283085256257998,0.6224489795918366,0.00011782282275205837,0.4044032444959444,0.0128,1.0,0.29425420777713296,0.9999999999999999,0.0019801980198019802,0.0032026915616827512,0.0019531884789385826,0.11594202898550725,0.11228070175438595,0.6329113924050632,0.5314009661835749
Colombia,2014,0.0,0.19806094182825487,0.006111111111111111,0.2446808510638298,0.07369067086850094,0.08163265306122448,0.0,0.6512166859791425,0.0048000000000000004,0.0625,0.3964016250725479,0.07216494845360825,0.0,0.06638945774355573,0.03693746180709021,0.07246376811594203,0.06315789473684211,0.7594936708860759,0.6570048309178743
Slovenia,2014,1.0,0.1038781163434903,0.0,0.5851063829787235,0.0015983095079351852,,0.0002450714713242814,0.6778679026651216,0.0,0.9583333333333333,0.514219384793964,0.9587628865979381,0.0,0.0020222318160969255,2.0221673878192903e-05,0.04710144927536231,0.045614035087719294,0.9367088607594937,0.8502415458937199
Kiribati,2006,0.0,0.29224376731301943,0.0,0.041993281075028,0.0009340175214480862,0.8877551020408162,0.0,0.831981460023175,0.0,0.8645833333333333,0.09053975623911781,0.8659793814432989,0.0,0.009648938791498352,7.258903877999838e-06,0.003623188405797102,0.0,0.6075949367088607,0.5845410628019323
Timor-Leste,2014,0.0,0.21329639889196678,0.0011111111111111111,0.0,0.0014448620503776505,0.7755102040816326,0.00022150690677386973,0.1853997682502897,0.0008,0.7604166666666666,0.06442251886244921,0.7731958762886597,0.0,0.009665387096922488,0.0009373353327470872,0.06521739130434782,0.38596491228070173,0.6455696202531646,0.6038647342995169
Saint Vincent and the Grenadines,2011,0.0,0.02077562326869806,0.0,0.3924972004479283,0.0,0.9693877551020408,0.0,0.04982618771726535,0.0,0.96875,0.2681369704004643,0.9690721649484536,0.0,,,0.12318840579710146,0.11929824561403508,0.751054852320675,0.6425120772946861
Portugal,2011,1.0,0.11634349030470914,0.0,0.6668533034714447,0.15956379501251752,0.9795918367346937,9.42582582016467e-06,0.6697566628041715,0.0,0.9791666666666665,0.0771909460243761,0.979381443298969,0.0,0.19463200472006875,0.00012035466670463061,0.021739130434782608,0.014035087719298244,0.8628691983122362,0.7826086956521738
South Sudan,2004,0.0,0.5290858725761773,0.01611111111111111,,0.0,,0.0,,0.018000000000000002,,,,0.07326732673267326,,0.006018908888127446,,,0.0,0.0
Uruguay,2015,0.0,0.1592797783933518,0.0,,0.0,0.9591836734693877,0.0,0.7300115874855156,0.0,0.9583333333333333,,0.9587628865979381,0.0,0.13025948633320228,0.0026521570823707674,0.050724637681159424,0.045614035087719294,0.8375527426160337,0.748792270531401
Central African Republic,2000,0.0,0.0664819944598338,0.008888888888888889,0.083986562150056,0.0015802857418612281,,0.015114311702634048,0.17960602549246812,0.01,0.3645833333333333,0.22460824143934996,0.36082474226804123,0.2811881188118812,0.0020295328478802674,0.0029021332660246215,0.050724637681159424,0.04912280701754386,0.3291139240506329,0.25120772946859904
Iraq,2010,0.0,0.1994459833795014,0.017777777777777778,0.01007838745800672,0.001120257903470025,0.7244897959183673,0.002318753151760509,0.6349942062572421,0.015600000000000001,0.7395833333333333,0.20023215322112592,0.7422680412371133,0.0,0.0037850475467511037,0.00029078665016471733,0.18840579710144928,0.17543859649122803,0.6814345991561181,0.5024154589371981
Canada,2012,0.0,0.09279778393351801,0.0011111111111111111,0.46416573348264284,0.5004456094141384,0.061224489795918366,4.712912910082335e-05,0.7450753186558516,0.0008,1.0,0.08183401044689495,0.9587628865979381,0.0,0.4405013542866396,0.0026861584620880637,0.014492753623188406,0.014035087719298244,0.9567510548523207,0.7681159420289855
Zimbabwe,2000,0.0,0.9196675900277008,0.013333333333333332,0.093505039193729,0.0,0.7959183673469387,0.0069892498456521025,0.2838933951332561,0.015600000000000001,0.78125,0.3905977945443993,0.7835051546391752,0.8594059405940594,0.0045789432974706725,0.009446326488400292,0.39492753623188404,0.38947368421052625,0.4578059071729958,0.4734299516908213
Mozambique,2001,0.0,0.06509695290858726,0.05,0.11646136618141098,0.001941750050887423,0.24489795918367346,0.03339098796793334,0.18424101969872536,0.0528,0.71875,0.30586186883343003,0.7319587628865979,0.2633663366336634,0.002137768483707405,0.014366882530948536,0.14492753623188406,0.13684210526315788,0.3143459915611814,0.2801932367149758
Poland,2007,1.0,0.19806094182825487,0.0011111111111111111,0.6097424412094066,0.0007343075002792582,0.9897959183673468,0.0001885165164032934,0.6442641946697567,0.0012000000000000001,1.0,0.343006384213581,0.9999999999999999,0.0,0.009437166756369164,0.00029463946488275704,0.07608695652173914,0.08070175438596491,0.8523206751054853,0.7246376811594203
Slovakia,2014,1.0,0.1551246537396122,0.0,0.5929451287793953,0.0,0.9795918367346937,0.0,0.6651216685979142,0.0,0.9791666666666665,0.4718514219384794,0.979381443298969,0.0,,,0.03985507246376811,0.03859649122807018,0.8871308016877637,0.7294685990338164
Burkina Faso,2012,0.0,0.37396121883656513,0.02277777777777778,0.2653975363941769,0.004043646357695152,0.08163265306122448,0.03469646484402615,0.1935110081112399,0.027200000000000002,0.0625,0.2878699941961695,0.07216494845360825,0.013861386138613862,0.005640139035953338,0.012807561465379163,0.3079710144927536,0.2807017543859649,0.4050632911392405,0.34782608695652173
Trinidad and Tobago,2015,0.0,0.0221606648199446,0.0,,0.0,0.08163265306122448,0.0,0.5341830822711472,0.0,0.8854166666666666,,0.9690721649484536,0.0039603960396039604,0.14533857729047334,1.0556016733999339e-05,0.2028985507246377,0.20350877192982456,0.8217299578059072,0.6135265700483091
Lithuania,2008,1.0,0.30886426592797783,0.0,0.7441209406494962,0.09692805295023615,0.9693877551020408,4.712912910082335e-06,0.675550405561993,0.0,0.96875,0.3621590249564713,0.9690721649484536,0.0,0.12553288334860999,0.002471827577289975,0.10144927536231883,0.09824561403508772,0.8649789029535865,0.7971014492753623
Cyprus,2014,1.0,0.07202216066481995,0.0,0.0,0.010641947343004396,0.9693877551020408,4.712912910082335e-05,0.6813441483198146,0.0,1.0,0.4062681369704005,0.9999999999999999,0.0,0.022935119144523817,8.90398233885191e-05,0.02898550724637681,0.031578947368421054,0.8966244725738396,0.6763285024154589
Ukraine,2006,0.0,0.368421052631579,0.002777777777777778,0.4468085106382979,0.0015083090543858992,0.9693877551020408,0.20135449117035767,0.6465816917728853,0.0024000000000000002,1.0,0.3493905977945444,0.9896907216494845,0.013861386138613862,0.0019426441211969597,0.0036161127756661883,0.09057971014492754,0.0912280701754386,0.7552742616033755,0.7101449275362318
Seychelles,2014,0.0,0.0221606648199446,0.0,0.0,0.007756942548057075,0.9999999999999999,0.0,0.4078794901506374,0.0,1.0,0.17411491584445732,0.9999999999999999,0.0,0.013057679978042018,7.058341105817027e-05,0.2028985507246377,0.2070175438596491,0.8080168776371308,0.6376811594202898
Qatar,2001,0.0,0.11911357340720222,0.0,0.041993281075028,0.008729477684729597,0.9387755102040816,0.0001083969969318937,0.7219003476245655,0.0,0.9375,0.12710388856645385,0.9381443298969072,0.0,0.023847694140410748,,0.17028985507246377,0.15438596491228068,0.8533755274261604,0.608695652173913
Somalia,2014,0.0,0.44321329639889195,0.028333333333333332,0.0,0.0,0.4183673469387755,0.048208386157232205,0.26419466975666284,0.032,0.4583333333333333,,0.4123711340206186,0.013861386138613862,0.0034925432267561905,,0.23913043478260873,0.2245614035087719,,
Hungary,2005,1.0,0.25069252077562326,0.0005555555555555556,0.7239641657334827,0.06761239508519515,,9.42582582016467e-06,0.6697566628041715,0.0004,1.0,0.4590829947765525,0.9999999999999999,0.0,0.09364725813346575,1.4476845031815902e-05,0.06884057971014493,0.06666666666666667,0.8386075949367089,0.7246376811594203
Peru,2009,0.0,0.018005540166204984,0.005555555555555556,0.2620380739081747,0.029284180453219212,0.9387755102040816,0.0,0.5851680185399768,0.005200000000000001,0.9270833333333333,0.2896111433546141,0.9381443298969072,0.0039603960396039604,0.034951879292436046,2.2508630498188806e-05,0.03985507246376811,0.03859649122807018,0.7447257383966245,0.6425120772946861
Dominican Republic,2011,0.0,0.02077562326869806,0.003333333333333333,0.3303471444568869,0.043315786867679736,0.07142857142857142,9.42582582016467e-06,0.6222479721900348,0.0028,0.84375,0.22344747533372022,0.845360824742268,0.01188118811881188,0.04831677781717683,9.862741949228697e-06,0.11594202898550725,0.10877192982456141,0.7415611814345991,0.6280193236714976
Georgia,2000,0.0,0.1772853185595568,0.0011111111111111111,0.18309070548712206,0.0024546847433051574,0.5510204081632653,0.00023564564550411675,0.5214368482039398,0.0008,0.8125,0.3813116656993616,0.061855670103092786,0.0,0.005792650987524211,3.41219492450825e-05,0.10869565217391305,0.10526315789473684,0.0,0.5507246376811594
Angola,2009,0.0,0.5096952908587258,0.045,0.3919372900335946,0.010930384940283618,0.6122448979591836,0.013229146538601114,0.2178447276940904,0.050800000000000005,0.625,0.23215322112594308,0.04123711340206186,0.047524752475247525,0.02807865842063168,0.017428103424479105,0.33333333333333337,0.319298245614035,0.5063291139240507,0.4106280193236715
Uganda,2014,0.0,0.05124653739612188,0.03777777777777778,0.0,0.0007272980423959942,0.7857142857142856,0.0014798546537658532,0.19814600231749713,0.0388,0.8229166666666666,0.3975623911781776,0.7835051546391752,0.061386138613861385,0.006020684185327311,0.030013545677294143,0.2028985507246377,0.19298245614035084,0.5094936708860759,0.4830917874396135
Brazil,2000,0.0,0.25207756232686984,0.06166666666666667,0.4059350503919373,0.009213477601606016,0.9489795918367346,0.00016966486476296404,0.4947856315179607,0.050800000000000005,1.0,0.4022054556006964,0.9896907216494845,0.0,0.031361959823862584,0.13547652238466804,0.11956521739130435,0.11578947368421053,0.7141350210970464,0.6811594202898551
Kazakhstan,2009,0.0,0.32409972299168976,0.0038888888888888888,0.37122060470324747,0.04149111752566109,0.9999999999999999,0.0,0.5504055619930475,0.0032,1.0,0.21822402785838652,0.9896907216494845,0.0,0.060111877186874524,0.0001308001613714926,0.07971014492753623,0.08421052631578947,0.79957805907173,0.7053140096618358
Iraq,2008,0.0,0.22991689750692523,0.017777777777777778,0.008958566629339308,0.009864331196521277,0.6632653061224489,0.025892743527992347,0.6199304750869061,0.0152,0.7083333333333333,0.20661636680208936,0.6907216494845361,0.0,0.03792567870868518,0.022499651932776678,0.1920289855072464,0.17543859649122803,0.6729957805907173,0.497584541062802
Tonga,2004,0.0,0.20775623268698062,0.0,0.1002239641657335,0.02172983940454338,0.08163265306122448,0.0,0.7833140208574738,0.0,0.9166666666666666,0.261172373766686,0.07216494845360825,0.0,0.019154794976065013,8.656273789778341e-08,0.0,0.0,0.731012658227848,0.7053140096618358
Haiti,2008,0.0,0.3573407202216067,0.008888888888888889,0.3325867861142217,0.0032768093668983545,,0.0,0.4727694090382387,0.0088,0.6354166666666666,0.3221125943122461,0.6288659793814433,0.04554455445544554,0.005647974115178732,7.535209045843209e-05,0.14855072463768118,0.143859649122807,0.4873417721518988,0.4057971014492754
Latvia,2005,1.0,0.29778393351800553,0.0,0.5548712206047033,0.004462316957094242,0.9999999999999999,9.42582582016467e-06,0.6488991888760139,0.0,1.0,0.3482298316889147,0.9999999999999999,0.0,0.0634135604857748,0.0017303002491940275,0.08695652173913043,0.08421052631578947,0.8343881856540085,0.7681159420289855
Kuwait,2014,0.0,0.11218836565096953,0.0,0.0,0.12735668491054308,0.9693877551020408,0.0002592102100545284,0.07879490150637312,0.0004,0.9479166666666666,0.1758560650029019,0.9587628865979381,0.0,0.36078222084831674,,0.11956521739130435,0.11578947368421053,0.830168776371308,0.6280193236714976
Mauritius,2011,0.0,0.21745152354570638,0.0,0.1690929451287794,0.04716691037388131,0.9897959183673468,9.42582582016467e-06,0.3511008111239861,0.0,0.9895833333333333,0.2803250145095763,0.9896907216494845,0.0,0.07716293146403734,9.677250368019162e-05,0.25362318840579706,0.24561403508771926,0.7890295358649789,0.6811594202898551
Lebanon,2014,0.0,0.13573407202216067,0.0005555555555555556,0.07334826427771558,0.0072062511838060644,0.8163265306122448,0.0005278462459292215,0.746234067207416,0.0004,0.75,0.3493905977945444,0.8144329896907216,0.0,0.06847115414755882,0.00043532169024318765,0.17028985507246377,0.16842105263157894,0.8048523206751055,0.6425120772946861
Yemen,2008,0.0,0.3282548476454294,0.020555555555555556,0.00167973124300112,0.0,0.7857142857142856,3.2990390370576346e-05,0.40208574739281583,0.0188,0.78125,0.2756819500870575,0.7835051546391752,0.0,,,0.4963768115942029,0.4771929824561403,0.5063291139240507,0.4106280193236715
Suriname,2014,0.0,0.24515235457063714,0.0,0.35330347144456886,0.05813334986687858,0.8571428571428571,0.0,0.6570104287369641,0.0,0.8541666666666666,0.3087637840975044,0.8556701030927835,0.005940594059405941,0.08024416703090603,0.00042345718498007273,0.12318840579710146,0.11929824561403508,0.7616033755274262,0.6135265700483091
Samoa,2011,0.0,0.19113573407202217,0.0,0.11982082866741323,0.028681888285015684,0.5816326530612245,0.0,0.8331402085747394,0.0,0.03125,0.3151479976784678,0.6494845360824741,0.0,0.033072638064286015,0.00014501654530802677,0.003623188405797102,0.0,0.731012658227848,0.6231884057971014
Colombia,2003,0.0,0.019390581717451522,0.008888888888888889,0.2374020156774916,0.02144793560487824,0.9285714285714285,0.0,0.5561993047508691,0.0076,0.9270833333333333,0.3221125943122461,0.9278350515463917,0.0,0.018834909360748244,0.03257859514024732,0.08695652173913043,0.0736842105263158,0.6951476793248945,0.5603864734299516
Afghanistan,2005,0.0,0.40166204986149584,0.04722222222222222,0.0005599104143337066,7.128614132351292e-05,0.6632653061224489,0.006107935131466706,0.15295480880648898,0.0472,0.5729166666666666,0.4834590829947765,0.5773195876288659,0.0,0.00019814189628619688,0.00019922104974539503,0.6956521739130435,0.6807017543859648,0.4177215189873418,0.3816425120772947
Benin,2002,0.0,0.39058171745152354,0.013888888888888888,0.06830907054871221,0.0020784566758103476,0.14285714285714282,0.007484105701210748,0.2108922363847045,0.016,0.7604166666666666,0.2263493905977945,0.7525773195876289,0.039603960396039604,0.0034993162326936397,0.005638449424553332,0.33333333333333337,0.319298245614035,0.4293248945147679,0.3526570048309179
Sri Lanka,2003,0.0,0.20083102493074795,0.002777777777777778,0.09406494960806272,0.003718091275261182,0.31632653061224486,0.0003063393391553518,0.16917728852838937,0.002,0.9895833333333333,0.2077771329077191,0.9999999999999999,0.0,0.008288702135149961,1.506346215739106e-06,0.5543478260869565,0.5403508771929824,0.7352320675105485,0.6135265700483091
Kenya,2014,0.0,0.3518005540166205,0.03111111111111111,0.0,0.008776357194158747,0.9285714285714285,0.0016683711701691464,0.23522595596755508,0.0316,0.9375,0.3105049332559489,0.9278350515463917,0.05544554455445544,0.01119369455103309,0.00035737349052941046,0.2789855072463768,0.26666666666666666,0.5759493670886077,0.536231884057971
Ukraine,2004,0.0,0.368421052631579,0.002777777777777778,0.3796192609182531,0.009258449910389505,0.9897959183673468,0.0006880852848720209,0.6384704519119351,0.0024000000000000002,1.0,0.3621590249564713,0.9999999999999999,0.017821782178217824,0.01145975438871745,0.0003667184018144292,0.09420289855072464,0.09473684210526315,0.7383966244725738,0.7053140096618358
Germany,2005,1.0,0.11634349030470914,0.0016666666666666666,0.652855543113102,0.3086731582967383,0.08163265306122448,0.0036666462440440566,0.6558516801853997,0.0012000000000000001,0.9583333333333333,0.06674405107370865,0.9690721649484536,0.0,0.2911356810872451,0.06373907158959469,0.036231884057971016,0.03508771929824562,0.9324894514767933,0.7922705314009661
Syrian Arab Republic,2011,0.0,0.22437673130193908,0.0038888888888888888,0.041993281075028,0.0,0.6632653061224489,6.126786783107035e-05,0.6048667439165701,0.0032,0.03125,0.16598955310504931,0.7216494845360825,0.0,,0.0022135011809553385,0.22463768115942032,0.21052631578947364,0.6814345991561181,0.5797101449275363
Italy,2005,1.0,0.09002770083102493,0.0011111111111111111,0.48376259798432253,0.23132835780870362,0.9693877551020408,0.0006362432428611152,0.6628041714947857,0.0008,0.9791666666666665,0.48403946604759146,0.9587628865979381,0.0,0.2681656157067452,0.044803520593113044,0.014492753623188406,0.014035087719298244,0.8976793248945147,0.7632850241545894
Iran (Islamic Republic of),2012,0.0,0.11634349030470914,0.011666666666666667,0.0,0.0,0.9897959183673468,0.001564687086147335,0.6373117033603708,0.009600000000000001,1.0,0.38363319791062106,0.9999999999999999,0.0,,,0.286231884057971,0.2842105263157894,0.7964135021097046,0.6570048309178743
Albania,2014,0.0,0.009695290858725761,0.0,0.251959686450168,0.02200980555681279,0.9897959183673468,0.0,0.6512166859791425,0.0004,0.9895833333333333,0.3197910621009866,0.9896907216494845,0.0,0.03838249336481422,0.00022327003324921135,0.03985507246376811,0.042105263157894736,0.8027426160337553,0.6859903381642511
Cyprus,2009,1.0,0.006925207756232688,0.0,0.6041433370660695,0.011819992975830551,0.9693877551020408,0.0,0.6523754345307068,0.0,1.0,0.4080092861288451,0.9999999999999999,0.0,0.026970764024949984,1.533551647649838e-05,0.02898550724637681,0.031578947368421054,0.8955696202531646,0.6811594202898551
Libya,2001,0.0,0.20221606648199447,0.0016666666666666666,0.0,0.01860284596537756,0.9387755102040816,0.002983273872082118,0.6071842410196987,0.0012000000000000001,0.9479166666666666,0.2455020313406848,0.9484536082474226,0.0,0.052595821974998624,,0.19927536231884058,0.1894736842105263,0.7721518987341772,0.7584541062801932
Mauritania,2006,0.0,0.30470914127423826,0.0044444444444444444,0.0,0.0028644056917258263,0.6836734693877551,0.00010368408402181136,0.27578215527230593,0.0048000000000000004,0.6770833333333333,0.1648287869994196,0.6804123711340205,0.023762376237623763,0.007908409117458685,0.00024934628515933024,0.3442028985507246,0.32631578947368417,0.4915611814345992,0.34782608695652173
Bhutan,2004,0.0,0.36288088642659283,0.0005555555555555556,0.05319148936170213,0.00013278798588963413,0.8979591836734693,1.4138738730247004e-05,0.17497103128621094,0.0004,0.0625,0.23447475333720255,0.8969072164948453,0.0039603960396039604,0.0016428193997832295,4.9656096289792756e-05,0.6485507246376812,0.6561403508771929,0.0,0.42512077294685996
Oman,2006,0.0,0.15789473684210528,0.0005555555555555556,0.031914893617021274,0.004030378144000213,0.9999999999999999,6.126786783107035e-05,0.047508690614136734,0.0004,0.9895833333333333,0.1125943122460824,0.9896907216494845,0.0,0.012141107451226008,,0.25,0.2350877192982456,0.7890295358649789,0.5603864734299516
Bangladesh,2008,0.0,0.20221606648199447,0.08,0.0,0.002181152111500777,0.9693877551020408,0.012536348340819011,0.15063731170336037,0.07440000000000001,0.96875,0.14393499709808472,0.9690721649484536,0.0,0.005153064752307488,0.01150494529057202,0.6956521739130435,0.6947368421052631,0.5485232067510548,0.4154589371980676
Peru,2006,0.0,0.1842105263157895,0.006666666666666666,0.23572228443449048,0.023037427231940095,0.9489795918367346,0.0,0.5619930475086906,0.006,0.9479166666666666,0.23795705165409167,0.9484536082474226,0.005940594059405941,0.026598883974267764,0.021601970835684246,0.03985507246376811,0.03859649122807018,0.731012658227848,0.6280193236714976
Lao People's Democratic Republic,2011,0.0,0.29362880886426596,0.005,0.3012318029115341,0.0,0.7857142857142856,0.0005325591588393038,0.20509849362688298,0.005200000000000001,0.7916666666666666,0.10621009866511896,0.7835051546391752,0.0039603960396039604,,,0.3297101449275362,0.32631578947368417,0.5717299578059072,0.4782608695652174
Argentina,2008,0.0,0.1731301939058172,0.005555555555555556,0.47032474804031354,0.07257401667440112,0.08163265306122448,0.0,0.6674391657010429,0.0044,0.9479166666666666,0.3650609402205456,0.9381443298969072,0.0,0.07511620599160324,0.0033870414932146483,0.03260869565217391,0.028070175438596492,0.8354430379746836,0.7874396135265701
Jamaica,2008,0.0,0.1994459833795014,0.0005555555555555556,0.1959686450167973,0.001630693147688261,0.9285714285714285,9.42582582016467e-06,0.5550405561993047,0.0004,0.9166666666666666,0.2919326755658735,0.9175257731958762,0.005940594059405941,0.004118542086867869,0.0002157019767358623,0.06521739130434782,0.056140350877192984,0.7573839662447257,0.608695652173913
Panama,2004,0.0,0.1689750692520776,0.0005555555555555556,0.3180291153415454,0.027084747126324357,0.9591836734693877,0.0,0.5619930475086906,0.0008,0.9270833333333333,0.4950667440510737,0.9587628865979381,0.0019801980198019802,0.03851783653402909,0.0025269417633568586,0.07608695652173914,0.07017543859649122,0.7732067510548523,0.6183574879227054
Bangladesh,2015,0.0,0.1772853185595568,0.051111111111111114,,0.0,0.9795918367346937,0.0011310990984197604,0.20046349942062575,0.045200000000000004,0.9791666666666665,,0.979381443298969,0.0,0.0010025653002402228,0.0012465436155706766,0.644927536231884,0.6385964912280702,0.6065400843881856,0.49275362318840576
United States of America,2014,1.0,0.018005540166204984,0.012777777777777779,0.49328107502799556,0.0,0.9285714285714285,0.003143512911024917,0.7891077636152954,0.0108,0.9375,0.9733023795705165,0.9587628865979381,0.0,,,0.025362318840579712,0.017543859649122806,,
Kenya,2015,0.0,0.34349030470914127,0.03,,0.0,0.8979591836734693,0.0004477267264578218,0.24333719582850527,0.030000000000000002,0.8333333333333333,,0.8969072164948453,0.05346534653465346,0.011313905279593407,0.036508008606747536,0.2789855072463768,0.2631578947368421,0.580168776371308,0.536231884057971
Maldives,2012,0.0,0.0886426592797784,0.0,0.0,0.06467895754481814,0.9999999999999999,0.0,0.2676709154113558,0.0,1.0,0.51015670342426,0.9999999999999999,0.0,0.05487964213210959,2.712814375189462e-07,0.4963768115942029,0.4842105263157894,0.7120253164556962,0.5845410628019323
Sweden,2001,1.0,0.0997229916897507,0.0,0.36898096304591266,0.18247241081808996,,2.3564564550411675e-05,0.6071842410196987,0.0,1.0,0.4927452118398143,0.9999999999999999,0.0,0.22629288619374702,0.0006875260915163215,0.043478260869565216,0.042105263157894736,0.9251054852320675,0.7681159420289855
Namibia,2004,0.0,0.6675900277008311,0.0016666666666666666,0.26819708846584545,0.01890587766378474,,1.885165164032934e-05,0.3035921205098494,0.0016,0.8125,0.3540336622170632,0.8144329896907216,0.47326732673267324,0.027578642084660578,2.2563505090963294e-05,0.49275362318840576,0.4771929824561403,0.589662447257384,0.5652173913043478
Chile,2001,0.0,0.02077562326869806,0.0011111111111111111,0.3409854423292273,0.03529336766328377,,0.0,0.6222479721900348,0.0012000000000000001,0.96875,0.3563551944283227,0.979381443298969,0.0,0.03854950152874971,0.011937105895118762,0.03260869565217391,0.031578947368421054,0.8027426160337553,0.6618357487922705
Liberia,2009,0.0,0.38227146814404434,0.005555555555555556,0.2094064949608063,0.0002870736976100684,0.6428571428571428,2.8277477460494007e-05,0.26651216685979146,0.005200000000000001,0.84375,0.8136970400464306,0.8144329896907216,0.039603960396039604,0.0002684052728843531,0.0029458335367944116,0.2717391304347826,0.25614035087719295,0.4219409282700422,0.4685990338164251
Armenia,2003,0.0,0.1842105263157895,0.0005555555555555556,0.1690929451287794,0.0003768750749480428,0.9387755102040816,1.885165164032934e-05,0.5457705677867902,0.0004,0.96875,0.3012188044109112,0.9484536082474226,0.0,0.0007676763666828643,2.45405361940216e-05,0.06884057971014493,0.07017543859649122,0.6930379746835443,0.5217391304347826
Ghana,2014,0.0,0.3490304709141274,0.020555555555555556,0.0,0.0050142910124837065,0.9897959183673468,0.0005844012008502095,0.3128621089223639,0.0216,0.9375,0.18514219384793962,0.9896907216494845,0.013861386138613862,0.012004144190696425,0.02083884224007486,0.22826086956521743,0.2175438596491228,0.6075949367088607,0.5652173913043478
Namibia,2007,0.0,0.4916897506925208,0.0016666666666666666,0.28611422172452405,0.0031884329972070133,,9.897117111172903e-05,0.3290845886442642,0.0016,0.8125,0.3842135809634359,0.8659793814432989,0.299009900990099,0.0035313802563380647,0.00021631487183544214,0.4311594202898551,0.4175438596491228,0.609704641350211,0.5458937198067633
Bulgaria,2005,1.0,0.02077562326869806,0.0005555555555555556,0.5862262038073909,0.023426208231136836,0.9693877551020408,1.4138738730247004e-05,0.6801853997682503,0.0004,0.9791666666666665,0.4312246082414393,0.9690721649484536,0.0,0.03265900811240117,0.005919452166690834,0.07608695652173914,0.07719298245614034,0.7858649789029536,0.6521739130434783
Sudan,2002,0.0,0.38227146814404434,0.03888888888888889,0.08846584546472566,0.0015720233280873703,,0.021344782569762893,,0.0424,0.03125,0.1497388276262333,0.04123711340206186,0.0019801980198019802,0.003444379906917242,0.022165881473074592,,,0.42510548523206754,0.27053140096618356
Benin,2012,0.0,0.3462603878116344,0.013888888888888888,0.0,0.0005032915377792107,0.07142857142857142,0.0013573189181037123,0.2676709154113558,0.015600000000000001,0.05208333333333333,0.2605919907138712,0.061855670103092786,0.023762376237623763,0.007017423079413404,0.0007519225854595654,0.2644927536231884,0.2526315789473684,0.48312236286919835,0.4830917874396135
Uruguay,2009,0.0,0.16204986149584488,0.0,0.3729003359462486,0.09608547515375507,0.9591836734693877,0.0,0.06604866743916571,0.0004,0.9583333333333333,0.48810214741729535,0.9587628865979381,0.0,0.07899143025541484,0.0025989851477354656,0.050724637681159424,0.04912280701754386,0.8164556962025317,0.748792270531401
Fiji,2014,0.0,0.02493074792243767,0.0,0.0,0.002594441135659753,0.9999999999999999,0.0,0.7056778679026651,0.0,1.0,0.23911781775972143,0.9999999999999999,0.0,0.004570668817942871,6.844021041361176e-05,0.14130434782608697,0.1263157894736842,0.7668776371308017,0.7342995169082125
Russian Federation,2005,0.0,0.4515235457063712,0.01,0.6472564389697649,0.03211042190658071,0.9795918367346937,0.00213966246117738,0.6292004634994206,0.008,0.9895833333333333,0.2809053975623912,0.9896907216494845,0.0039603960396039604,0.04465675229291794,0.11092279773922242,0.08333333333333333,0.0912280701754386,0.7890295358649789,0.6618357487922705
Maldives,2009,0.0,0.10249307479224376,0.0,0.08846584546472566,0.0051593160694018165,0.9897959183673468,2.8277477460494007e-05,0.23406720741599074,0.0,0.9895833333333333,0.5136390017411492,0.9896907216494845,0.0,0.004996888907016518,1.5457631767461332e-09,0.5072463768115942,0.4947368421052631,0.6867088607594937,0.5700483091787439
Germany,2015,1.0,0.09279778393351801,0.0011111111111111111,,0.0,0.8877551020408162,0.011612617410442873,0.7103128621089223,0.0012000000000000001,0.9479166666666666,,0.9587628865979381,0.0,0.34551341638245864,0.06313405138051878,0.036231884057971016,0.03508771929824562,0.9746835443037976,0.8260869565217391
Poland,2009,1.0,0.18698060941828257,0.0011111111111111111,0.5985442329227324,0.06669228192663242,0.9897959183673468,0.0005419849846594685,0.6581691772885283,0.0012000000000000001,0.96875,0.391758560650029,0.9999999999999999,0.0,0.096717372795687,0.002948642961368148,0.07246376811594203,0.07719298245614034,0.8628691983122362,0.7294685990338164
Honduras,2012,0.0,0.20775623268698062,0.0022222222222222222,0.17357222844344905,0.018663953496244844,0.9795918367346937,0.0,0.5492468134414832,0.0016,0.9791666666666665,0.5461404526987811,0.979381443298969,0.005940594059405941,0.01826535646977202,0.0006612867615910559,0.07608695652173914,0.07017543859649122,0.6476793248945147,0.5603864734299516
Saudi Arabia,2000,0.0,0.013850415512465374,0.005555555555555556,0.002239641657334827,0.040153158656965796,0.9387755102040816,0.0,0.6396292004634995,0.0048000000000000004,0.9583333333333333,0.22460824143934996,0.9587628865979381,0.0,0.07657289355773288,,0.2608695652173913,0.25614035087719295,0.7774261603375527,0.5700483091787439
