Country,Year,Status,Adult Mortality,Infant Deaths,Alcohol,Percentage Expenditure,Hepatitis B,Measles,BMI,Under-five Deaths,Polio,Total Expenditure,Diphtheria,HIV/AIDS,GDP,Population,Thinness 1-19 Years,Thinness 5-9 Years,Income Composition of Resources,Schooling
Libya,2008,0.0,0.18144044321329642,0.0011111111111111111,0.0,0.027344579953153085,0.9897959183673468,3.770330328065868e-05,0.6628041714947857,0.0008,0.9895833333333333,0.11781775972141612,0.9896907216494845,0.0,0.12079111401412389,,0.1956521739130435,0.18596491228070175,0.7985232067510548,0.7149758454106281
Eritrea,2010,0.0,0.4113573407202216,0.003333333333333333,0.0335946248600224,0.0008910408931778516,0.08163265306122448,0.00024035855841419908,0.1738122827346466,0.0036000000000000003,0.0625,0.1665699361578642,0.07216494845360825,0.015841584158415842,0.004031755597254149,3.396814580899626e-05,0.31884057971014496,0.30526315789473685,0.42616033755274263,0.24637681159420288
Slovakia,2008,1.0,0.18698060941828257,0.0,0.6360582306830908,0.0,0.9999999999999999,0.0,0.6234067207415991,0.0,1.0,0.4544399303540336,0.9999999999999999,0.0,,,0.043478260869565216,0.045614035087719294,0.8575949367088607,0.7149758454106281
United Arab Emirates,2005,0.0,0.12603878116343492,0.0005555555555555556,0.09966405375139979,0.17594126711748462,0.9285714285714285,0.00013667447439238772,0.6442641946697567,0.0004,0.9479166666666666,0.11317469529889726,0.9484536082474226,0.0,0.3309372107714596,,0.18115942028985507,0.16842105263157894,0.8628691983122362,0.608695652173913
India,2013,0.0,0.257617728531856,0.5555555555555556,0.17357222844344905,0.003473953359483442,0.061224489795918366,0.06514188224315803,0.19119351100811127,0.52,0.8229166666666666,0.24143934997098085,0.8350515463917525,0.0019801980198019802,0.012171696866023818,0.09881769752917331,0.9673913043478262,0.9614035087719297,0.6318565400843882,0.5555555555555556
Venezuela (Bolivarian Republic of),2012,0.0,0.221606648199446,0.005,0.37458006718924974,0.0,0.8163265306122448,4.712912910082335e-06,0.06257242178447278,0.004,0.7291666666666666,0.257109692396982,0.8144329896907216,0.0,,,0.05434782608695653,0.04912280701754386,0.809071729957806,0.6811594202898551
Portugal,2006,1.0,0.13157894736842107,0.0,0.7334826427771557,0.1480509897447117,0.9795918367346937,0.0,0.6245654692931634,0.0,0.9791666666666665,0.5397562391178177,0.979381443298969,0.0,0.16631355972799855,0.0011765220894272535,0.021739130434782608,0.014035087719298244,0.8364978902953587,0.7439613526570048
Bahrain,2010,0.0,0.0997229916897507,0.0,0.10750279955207168,0.01369460075286245,0.9999999999999999,0.0,0.05909617612977984,0.0,1.0,0.1897852582704585,0.9999999999999999,0.0,0.022828172710113698,,0.21376811594202902,0.20350877192982456,0.8544303797468354,0.6956521739130435
Kazakhstan,2010,0.0,0.3254847645429363,0.0038888888888888888,0.3818589025755879,0.0005724680390374728,0.9999999999999999,1.885165164032934e-05,0.5585168018539977,0.0032,0.9895833333333333,0.23505513639001738,0.9999999999999999,0.0,0.0008053014015115278,0.012614623170065653,0.07971014492753623,0.08421052631578947,0.8048523206751055,0.7004830917874396
Armenia,2001,0.0,0.19390581717451524,0.0005555555555555556,0.1595744680851064,0.002730696688207406,0.693877551020408,0.0003251909907956811,0.53765932792584,0.0004,0.9791666666666665,0.3232733604178758,0.9484536082474226,0.0,0.005813104006829369,2.753081505943699e-05,0.07246376811594203,0.07017543859649122,0.679324894514768,0.536231884057971
Kazakhstan,2002,0.0,0.3808864265927978,0.0044444444444444444,0.3348264277715566,0.0074488147433642285,0.9591836734693877,8.483243238148202e-05,0.5075318655851679,0.0036000000000000003,0.9583333333333333,0.1880441091120139,0.9587628865979381,0.0,0.013901278580088359,0.01148418105381879,0.09057971014492754,0.08771929824561403,0.7383966244725738,0.6135265700483091
Armenia,2004,0.0,0.18144044321329642,0.0005555555555555556,0.21276595744680854,0.00501752160876463,0.9183673469387754,0.008403123718676802,0.5492468134414832,0.0004,0.9375,0.2977365060940221,0.9175257731958762,0.0,0.00998800015293478,2.765370323198831e-06,0.06884057971014493,0.07017543859649122,0.7046413502109705,0.5265700483091788
Latvia,2000,1.0,0.30055401662049863,0.0,0.3986562150055991,0.014939342761216973,0.9591836734693877,0.0,0.6303592120509849,0.0,0.96875,0.3267556587347649,0.9690721649484536,0.0,0.028119662050049333,0.0001829573024812606,0.09782608695652173,0.09473684210526315,0.7552742616033755,0.6618357487922705
Sao Tome and Principe,2004,0.0,0.30886426592797783,0.0,0.32306830907054873,0.0004627071241110216,0.061224489795918366,0.0,0.25260718424101974,0.0,1.0,0.5554265815438189,0.9690721649484536,0.0297029702970297,0.0058039622236155065,0.00011742776412946181,0.2572463768115942,0.24912280701754386,0.5369198312236287,0.4734299516908213
Côte d'Ivoire,2015,0.0,0.5484764542936288,0.03166666666666667,,0.0,0.836734693877551,0.0003063393391553518,0.3128621089223639,0.0316,0.8125,,0.8350515463917525,0.03564356435643564,,,0.1956521739130435,0.1894736842105263,,
Denmark,2015,1.0,0.09695290858725762,0.0,,0.0,,4.241621619074101e-05,0.6697566628041715,0.0,0.9375,,0.9381443298969072,0.0,0.04458265949751393,0.004392633090557314,0.036231884057971016,0.028070175438596492,0.9736286919831224,0.9275362318840579
Latvia,2001,1.0,0.314404432132964,0.0,0.3734602463605823,0.017057324363290577,0.9693877551020408,4.712912910082335e-06,0.633835457705678,0.0,0.9791666666666665,0.3366221706326175,0.979381443298969,0.0,0.029966754818787043,0.00018060928821578322,0.09782608695652173,0.09473684210526315,0.7679324894514767,0.6859903381642511
Ireland,2005,1.0,0.10664819944598337,0.0,0.7446808510638299,0.049983868124953985,,0.0004477267264578218,0.626882966396292,0.0,0.0625,0.40046430644225184,0.07216494845360825,0.0,0.04938402425704016,0.0032150946618413508,0.007246376811594202,0.0035087719298245615,0.9377637130801688,0.8454106280193237
Czechia,2011,1.0,0.1329639889196676,0.0,0.6954087346024637,0.0,0.9999999999999999,8.011951947139969e-05,0.7300115874855156,0.0,1.0,0.4138131166569936,0.9999999999999999,0.0,,,0.06521739130434782,0.06315789473684211,,
New Zealand,2009,1.0,0.0997229916897507,0.0,0.5167973124300113,0.00326372382703024,0.9387755102040816,0.0009331567561963023,0.7334878331402085,0.0,0.9270833333333333,0.6291352292513058,0.9278350515463917,0.0,0.002360141622789428,,0.007246376811594202,0.007017543859649122,0.9440928270042194,0.9323671497584541
Peru,2014,0.0,0.17174515235457066,0.0044444444444444444,0.0,0.04998629842345573,0.8877551020408162,0.0,0.6245654692931634,0.004,0.78125,0.2959953569355775,0.8865979381443299,0.0,0.054458214313893014,0.0030709058727144715,0.036231884057971016,0.03508771929824562,0.7753164556962026,0.6473429951690821
Togo,2010,0.0,0.44598337950138506,0.0077777777777777776,0.0671892497200448,0.0021540885549223496,0.836734693877551,0.0005655495492098802,0.23638470451911936,0.008400000000000001,0.8333333333333333,0.2901915264074289,0.8350515463917525,0.07326732673267326,0.0040802065490053285,0.0005046283009173656,0.2608695652173913,0.24912280701754386,0.47362869198312235,0.5314009661835749
Sierra Leone,2012,0.0,0.5678670360110804,0.013888888888888888,0.0,0.0028008513617685765,0.9183673469387754,0.003195354953035823,0.2514484356894554,0.014,0.9166666666666666,0.6308763784097504,0.9175257731958762,0.015841584158415842,0.004700948970199417,0.0005229154521798607,0.28260869565217395,0.2701754385964912,0.4229957805907173,0.43961352657004826
Greece,2002,0.0,0.11080332409972299,0.0005555555555555556,0.45240761478163494,0.00825926368256247,0.9183673469387754,2.3564564550411675e-05,0.6674391657010429,0.0004,0.9270833333333333,0.4846198491004063,0.9278350515463917,0.0,0.0118286439230893,1.4830051917702395e-05,0.025362318840579712,0.02456140350877193,0.8554852320675106,0.7053140096618358
Liberia,2002,0.0,0.5124653739612188,0.007222222222222222,0.23852183650615902,0.0005351343070082853,,0.0006173915912207859,0.019698725376593285,0.0076,0.5,0.293673824724318,0.3814432989690722,0.05940594059405941,0.0014735443012498593,0.0002804238538278112,0.31521739130434784,0.30877192982456136,0.39662447257383965,0.5024154589371981
Norway,2007,1.0,0.09141274238227147,0.0,0.36898096304591266,0.7612669116212689,,0.0,0.6546929316338355,0.0,0.9375,0.4764944863609983,0.9381443298969072,0.0,0.7143259103221313,0.0003703022537397151,0.021739130434782608,0.021052631578947364,0.9852320675105486,0.8502415458937199
Nicaragua,2014,0.0,0.20360110803324102,0.0011111111111111111,0.19820828667413215,0.02428778024624723,0.9897959183673468,0.0,0.6048667439165701,0.0012000000000000001,1.0,0.5240858966918166,0.9896907216494845,0.0,0.016562606832118694,0.00047452069864229287,0.06159420289855072,0.056140350877192984,0.6708860759493671,0.5603864734299516
South Africa,2001,0.0,0.592797783933518,0.028888888888888888,0.41265397536394177,0.01875052513136121,0.7244897959183673,0.005495256453156003,0.045191193511008115,0.0304,0.7083333333333333,0.4608241439349971,0.7113402061855669,0.47326732673267324,0.022489517504331313,0.035021508444434676,0.5543478260869565,0.631578947368421,0.6635021097046413,0.6280193236714976
Cameroon,2014,0.0,0.5055401662049862,0.026111111111111113,0.0,0.0031515870117441464,0.8775510204081631,0.00391643062827842,0.3174971031286211,0.0284,0.8645833333333333,0.21648287869994193,0.8762886597938144,0.0712871287128713,0.012078942190868117,0.0017188577372781644,0.2028985507246377,0.1964912280701754,0.5348101265822784,0.5024154589371981
Timor-Leste,2013,0.0,0.21745152354570638,0.0011111111111111111,0.0,0.00017350565606596201,0.8265306122448979,1.885165164032934e-05,0.18076477404403246,0.0008,0.8229166666666666,0.053395240858966915,0.8247422680412371,0.0,0.0009740982715237725,0.0009153483973210503,0.39855072463768115,0.38947368421052625,0.6540084388185654,0.6038647342995169
Fiji,2007,0.0,0.038781163434903045,0.0,0.11646136618141098,0.0003023384468529424,0.9999999999999999,0.0,0.6442641946697567,0.0,1.0,0.19558908879860706,0.9999999999999999,0.0,0.00400384051462051,0.0006451845465788914,0.14492753623188406,0.12982456140350876,0.7362869198312236,0.6859903381642511
Netherlands,2008,1.0,0.09279778393351801,0.0005555555555555556,0.538073908174692,0.5581855686869823,,0.0005137075071989745,0.6593279258400927,0.0004,0.9791666666666665,0.5339524085896691,0.979381443298969,0.0,0.4776926817218735,0.012710469761602974,0.03260869565217391,0.028070175438596492,0.9546413502109705,0.8115942028985508
Bulgaria,2003,1.0,0.21329639889196678,0.0005555555555555556,0.625979843225084,0.0016625414775175151,0.9693877551020408,0.0,0.6674391657010429,0.0004,0.96875,0.4097504352872896,0.9690721649484536,0.0,0.002263862459402995,0.0060093808039059825,0.07971014492753623,0.08070175438596491,0.7689873417721519,0.6231884057971014
Nicaragua,2011,0.0,0.20221606648199447,0.0016666666666666666,0.18924972004479285,0.016509995822306504,0.9897959183673468,0.0,0.05677867902665122,0.0012000000000000001,1.0,0.3493905977945444,0.9896907216494845,0.0,0.01410809442872588,4.540524755374089e-05,0.06159420289855072,0.05964912280701755,0.6540084388185654,0.5555555555555556
Bahrain,2014,0.0,0.008310249307479223,0.0,0.08734602463605824,0.018853046233098386,0.9897959183673468,0.0002167939938637874,0.7172653534183082,0.0,0.9895833333333333,0.2675565873476495,0.9896907216494845,0.0,0.20962889610671412,,0.21739130434782608,0.2070175438596491,0.8649789029535865,0.7004830917874396
Zambia,2015,0.0,0.0443213296398892,0.015,,0.0,0.08163265306122448,4.241621619074101e-05,0.2595596755504056,0.016,0.0625,,0.07216494845360825,0.0792079207920792,0.011011132157798972,0.00012486133924643396,0.22463768115942032,0.21052631578947364,0.6075949367088607,0.6038647342995169
Yemen,2015,0.0,0.30886426592797783,0.020555555555555556,,0.0,0.693877551020408,0.0022056432419185327,0.46697566628041715,0.0188,0.625,,0.6907216494845361,0.0,,,0.4891304347826087,0.4666666666666666,0.5263713080168776,0.43478260869565216
Kazakhstan,2006,0.0,0.407202216066482,0.0044444444444444444,0.39585666293393057,0.0039116547798339835,0.9999999999999999,0.0005137075071989745,0.5307068366164542,0.0036000000000000003,1.0,0.1950087057457922,0.9999999999999999,0.0,0.04438908473269358,0.00011890783237119624,0.08333333333333333,0.08421052631578947,0.7879746835443038,0.6908212560386474
Philippines,2015,0.0,0.29085872576177285,0.028888888888888888,,0.0,0.05102040816326531,0.0029172930913409652,0.2827346465816918,0.0264,0.7916666666666666,,0.04123711340206186,0.0,0.024138889166023192,0.009055331875895065,0.03260869565217391,0.33684210526315783,0.7162447257383967,0.5652173913043478
Jordan,2010,0.0,0.16066481994459836,0.0022222222222222222,0.027995520716685332,0.036754320221476615,0.9897959183673468,0.0,0.7033603707995365,0.0016,0.9895833333333333,0.4672083575159605,0.9896907216494845,0.0,0.030859097721488808,0.000555087421177478,0.13405797101449277,0.12982456140350876,0.7795358649789029,0.6376811594202898
Ethiopia,2012,0.0,0.33240997229916897,0.08333333333333333,0.10246360582306832,0.004457181992316032,0.693877551020408,0.02048703242012791,0.17844727694090384,0.0884,0.04166666666666666,0.3134068485200232,0.6907216494845361,0.02178217821782178,0.003917779175892195,0.0714483807149164,0.057971014492753624,0.04912280701754386,0.4451476793248945,0.4057971014492754
Zimbabwe,2005,0.0,0.9916897506925207,0.015555555555555555,0.23124300111982082,0.00044750761063643246,0.6530612244897959,0.0019794234222345808,0.3070683661645423,0.0172,0.6875,0.3522925130586187,0.6804123711340205,0.598019801980198,0.0037180536812114946,0.00010000933177229801,0.322463768115942,0.31228070175438594,0.42827004219409287,0.44927536231884063
Yemen,2001,0.0,0.3462603878116344,0.025555555555555557,0.003919372900335946,0.0,0.18367346938775508,0.002285762761389932,0.35573580533024335,0.0252,0.7291666666666666,0.2304120719674985,0.7319587628865979,0.0,,,0.5036231884057971,0.487719298245614,0.46835443037974683,0.3816425120772947
Togo,2012,0.0,0.40581717451523547,0.0077777777777777776,0.0,0.002135547654058375,0.846938775510204,0.0011216732725995958,0.2502896871378911,0.008400000000000001,0.84375,0.2751015670342426,0.845360824742268,0.031683168316831684,0.0047159777934157,0.005301541065602451,0.25,0.2350877192982456,0.48945147679324896,0.5797101449275363
Samoa,2003,0.0,0.2326869806094183,0.0,0.23292273236282196,0.0012832281706641688,0.836734693877551,0.0,0.7786790266512167,0.0,0.8229166666666666,0.2518862449216483,0.8350515463917525,0.0,0.001641445660224466,0.000137285410779531,0.003623188405797102,0.0035087719298245615,0.6951476793248945,0.5942028985507246
Niue,2013,0.0,,0.0,0.0,0.0,0.9999999999999999,0.0,0.884125144843569,0.0,1.0,0.3964016250725479,0.9999999999999999,0.0,,,0.0,0.0,,
Somalia,2008,0.0,0.46398891966759004,0.028888888888888888,0.0,0.0,,0.005094658855799004,0.23290845886442646,0.033600000000000005,0.010416666666666664,,0.29896907216494845,0.015841584158415842,,,0.2572463768115942,0.2421052631578947,,
Lesotho,2002,0.0,0.8601108033240997,0.002777777777777778,0.16461366181410977,0.0001814471020590016,,0.0,0.28852838933951336,0.0028,0.84375,0.379570516540917,0.845360824742268,0.6415841584158416,0.00038778374401886924,0.00014860812604919641,0.05434782608695653,0.052631578947368425,0.4704641350210971,0.5024154589371981
Fiji,2004,0.0,0.30055401662049863,0.0,0.09070548712206047,0.0022584560710950784,0.9999999999999999,0.00017437777767304638,0.6164542294322133,0.0,0.96875,0.1880441091120139,0.9587628865979381,0.0,0.027953407231763875,0.0006324644613974475,0.14855072463768118,0.1333333333333333,0.7289029535864978,0.6473429951690821
Egypt,2000,0.0,0.23545706371191136,0.03611111111111111,0.007278835386338188,0.0,0.9897959183673468,0.012409099692246787,0.0544611819235226,0.0328,0.9895833333333333,0.3006384213580963,0.9896907216494845,0.0,,,0.12681159420289856,0.11929824561403508,0.6392405063291139,0.5314009661835749
Côte d'Ivoire,2009,0.0,0.5886426592797784,0.03333333333333333,0.16293393057110864,0.0,0.8163265306122448,0.0008624630625450673,0.2711471610660487,0.033600000000000005,0.7708333333333333,0.3505513639001741,0.8144329896907216,0.0712871287128713,,,0.23188405797101452,0.22105263157894736,,
Comoros,2000,0.0,0.37534626038781166,0.0005555555555555556,0.004479283314669653,0.0017982364058581064,,0.0,0.18887601390498265,0.0008,0.04166666666666666,0.18514219384793962,0.05154639175257732,0.0,0.0031397849879584586,0.0004191514616512464,0.28260869565217395,0.27368421052631575,0.0,0.3961352657004831
Kenya,2012,0.0,0.36288088642659283,0.03277777777777778,0.1007838745800672,0.007917231494049886,0.9489795918367346,0.0,0.012746234067207419,0.033600000000000005,0.9479166666666666,0.2971561230412072,0.9484536082474226,0.05742574257425742,0.009680008264120469,0.03373364967067593,0.286231884057971,0.2701754385964912,0.5654008438818565,0.536231884057971
Ghana,2013,0.0,0.350415512465374,0.021111111111111112,0.0,0.0014717201424714267,0.08163265306122448,0.0015034192183162648,0.3047508690614137,0.022000000000000002,0.9166666666666666,0.24724318049912938,0.07216494845360825,0.015841584158415842,0.015211838680923646,0.02036250604258148,0.2355072463768116,0.22105263157894736,0.6012658227848101,0.5555555555555556
Mongolia,2007,0.0,0.03462603878116344,0.0011111111111111111,0.2116461366181411,0.00650403921416972,0.9897959183673468,5.6554954920988015e-05,0.49710312862108924,0.0008,1.0,0.3035403366221706,0.9587628865979381,0.0,0.01370410696886603,0.00020027912463987778,0.07608695652173914,0.08070175438596491,0.6972573839662447,0.6280193236714976
Ecuador,2004,0.0,0.20360110803324102,0.0044444444444444444,0.2038073908174692,0.0008408253783652562,0.8877551020408162,0.0,0.5272305909617613,0.0036000000000000003,0.0625,0.3395240858966918,0.8865979381443299,0.0039603960396039604,0.0023233538491181562,0.0010508198550126698,0.050724637681159424,0.042105263157894736,0.719409282700422,0.6135265700483091
France,2009,0.0,0.12049861495844875,0.0016666666666666666,0.6601343784994402,0.32933195378087243,0.510204081632653,0.007262598794436878,0.679026651216686,0.0012000000000000001,0.9895833333333333,0.6331979106210097,0.9896907216494845,0.0,0.34932516252522783,0.0005006031336051187,0.018115942028985504,0.017543859649122806,0.9272151898734177,0.7729468599033816
Montenegro,2010,0.0,0.15789473684210528,0.0,0.3667413213885778,0.03262257811137984,0.08163265306122448,2.3564564550411675e-05,0.6732329084588644,0.0,0.9375,0.3789901334881022,0.9484536082474226,0.0,0.056058910466798645,0.00047871821854874696,0.06884057971014493,0.06666666666666667,0.830168776371308,0.7246376811594203
Barbados,2005,0.0,0.16066481994459836,0.0,0.44792833146696526,0.0673227091198285,0.9285714285714285,0.0,0.5318655851680185,0.0,0.9166666666666666,0.2907719094602438,0.9278350515463917,0.0,0.11934260177173744,,0.14130434782608697,0.13684210526315788,0.8027426160337553,0.7053140096618358
Slovakia,2003,1.0,0.19806094182825487,0.0,0.5509518477043673,0.0,0.9999999999999999,4.712912910082335e-06,0.5921205098493627,0.0,0.9895833333333333,0.3163087637840975,0.9999999999999999,0.0,,,0.050724637681159424,0.052631578947368425,0.8132911392405063,0.6570048309178743
Ukraine,2013,0.0,0.27285318559556787,0.0022222222222222222,0.4720044792833146,0.002691249166299477,0.4591836734693877,0.0,0.05909617612977984,0.002,0.71875,0.4236796285548462,0.7628865979381443,0.0019801980198019802,0.0035917628691370766,0.0003515544650505496,0.07971014492753623,0.08070175438596491,0.7848101265822784,0.7342995169082125
Bosnia and Herzegovina,2000,0.0,0.1592797783933518,0.0,0.20324748040313553,0.008501930990024652,,0.0002026552551335404,0.5399768250289687,0.0,0.875,0.43702843876958797,0.8556701030927835,0.0,0.012251916232738367,0.0002910996672080084,0.11594202898550725,0.10877192982456141,0.0,0.0
Germany,2007,1.0,0.11218836565096953,0.0016666666666666666,0.643337066069429,0.399260351315321,0.8673469387755102,0.002672221620016684,0.6662804171494786,0.0012000000000000001,0.9583333333333333,0.04701102727800347,0.9690721649484536,0.0,0.3508665408540468,0.06358213798307553,0.036231884057971016,0.03508771929824562,0.9472573839662447,0.8019323671497585
The former Yugoslav republic of Macedonia,2001,0.0,0.1731301939058172,0.0,0.18253079507278838,0.0,,0.00012724864857222305,0.6048667439165701,0.0,0.9166666666666666,0.4532791642484039,0.9175257731958762,0.0,,,0.09782608695652173,0.09473684210526315,0.0,0.5700483091787439
China,2014,0.0,0.11772853185595568,0.095,0.32306830907054873,0.005640394705055851,0.9999999999999999,0.24803118063181312,0.35805330243337197,0.0792,1.0,0.3006384213580963,0.9999999999999999,0.0,0.06446063684415254,0.00010541563848296762,0.13043478260869568,0.10175438596491228,0.7626582278481012,0.6328502415458936
Micronesia (Federated States of),2004,0.0,0.24653739612188366,0.0,0.11254199328107505,0.0,0.07142857142857142,0.0,0.7207415990730012,0.0,0.8229166666666666,0.07370864770748692,0.7835051546391752,0.0,,,0.003623188405797102,0.0035087719298245615,0.6497890295358649,0.5072463768115942
Sudan,2010,0.0,0.33518005540166207,0.034444444444444444,0.09854423292273237,0.008830111339504173,0.7551020408163265,0.0032047807788559875,,0.0368,0.0625,0.4410911201392919,0.07216494845360825,0.0039603960396039604,0.01237546695003837,0.026576251423203478,,,0.48628691983122363,0.33816425120772947
Algeria,2000,0.0,0.1994459833795014,0.011666666666666667,0.01343784994400896,0.007928985854366513,,0.0,0.5028968713789107,0.01,0.8645833333333333,0.18107951247823564,0.8659793814432989,0.0,0.014730897026267084,0.0024101013892345604,0.23188405797101452,0.22105263157894736,0.6708860759493671,0.5169082125603864
Gambia,2009,0.0,0.39473684210526316,0.0016666666666666666,0.1668533034714446,0.0,0.9795918367346937,0.0,0.2607184241019699,0.0024000000000000002,0.9791666666666665,0.31804991294254203,0.9896907216494845,0.05148514851485149,,,0.3007246376811594,0.28771929824561404,0.4578059071729958,0.42995169082125606
Iceland,2006,1.0,0.08310249307479224,0.0,0.40257558790593506,0.051496116824525984,,0.0,0.6535341830822712,0.0,0.9791666666666665,0.4985490423679629,0.979381443298969,0.0,0.047090793509843264,2.6083207844414237e-05,0.02898550724637681,0.028070175438596492,0.9324894514767933,0.8743961352657006
Serbia,2010,0.0,0.17590027700831026,0.0005555555555555556,0.5397536394176933,0.03975580984168542,0.8979591836734693,9.42582582016467e-05,0.6488991888760139,0.0004,0.9166666666666666,0.08879860708067325,0.9175257731958762,0.0,0.04539857302243214,0.005635390359226551,0.07608695652173914,0.07719298245614034,0.7964135021097046,0.6570048309178743
Turkmenistan,2002,0.0,0.31578947368421056,0.0038888888888888888,0.12989921612541994,0.006692970969800001,0.9693877551020408,5.184204201090568e-05,0.43684820393974516,0.0032,1.0,0.17237376668601273,0.9896907216494845,0.0,0.008107976167631727,3.5382519115718974e-06,0.12318840579710146,0.11929824561403508,0.0,0.49275362318840576
Albania,2003,0.0,0.023545706371191136,0.0005555555555555556,0.23964165733482645,0.0007556137376128474,0.9795918367346937,3.770330328065868e-05,0.5434530706836617,0.0004,0.9791666666666665,0.3424260011607661,0.979381443298969,0.0,0.0015775659483946464,0.0002624566755429026,0.06521739130434782,0.06666666666666667,0.7109704641350212,0.5169082125603864
Bahrain,2004,0.0,0.11357340720221606,0.0,0.12038073908174694,0.0708539198037973,0.9897959183673468,5.184204201090568e-05,0.6326767091541136,0.0,0.9895833333333333,0.17411491584445732,0.9896907216494845,0.0,0.1329584128912566,,0.21739130434782608,0.20350877192982456,0.8470464135021097,0.6714975845410628
Zambia,2008,0.0,0.060941828254847646,0.017222222222222222,0.11814109742441212,0.007889069441213958,0.8775510204081631,0.0006598078074115268,0.21668597914252608,0.0196,0.0625,0.261172373766686,0.8762886597938144,0.23366336633663368,0.011479306593684003,0.0010684956569387617,0.24275362318840582,0.23157894736842102,0.5316455696202531,0.5507246376811594
Mongolia,2003,0.0,0.37396121883656513,0.0011111111111111111,0.07278835386338187,0.0028776754947503584,0.9897959183673468,8.483243238148202e-05,0.04055619930475087,0.0008,0.9895833333333333,0.3372025536854324,0.9896907216494845,0.0,0.005411380435525863,0.0019084394078533705,0.08333333333333333,0.08421052631578947,0.6424050632911392,0.5072463768115942
Malaysia,2015,0.0,0.1689750692520776,0.0022222222222222222,,0.0,0.9999999999999999,0.0062116192154885175,0.04171494785631518,0.0016,1.0,,0.9999999999999999,0.0,0.08090859724324959,0.0028775316721851188,0.2681159420289855,0.2526315789473684,0.830168776371308,0.6328502415458936
The former Yugoslav republic of Macedonia,2005,0.0,0.015235457063711912,0.0,0.09742441209406497,0.0,0.5306122448979591,2.3564564550411675e-05,0.6245654692931634,0.0,0.9895833333333333,0.4399303540336622,0.979381443298969,0.0,,,0.08695652173913043,0.08771929824561403,0.0,0.5748792270531401
Djibouti,2007,0.0,0.40858725761772857,0.0005555555555555556,0.024636058230683093,0.0010712978327523325,0.24489795918367346,0.00011310990984197603,0.03360370799536501,0.0008,0.8854166666666666,0.4265815438189205,0.8865979381443299,0.06732673267326733,0.0012243370617753028,6.884829189227274e-06,0.20652173913043478,0.1964912280701754,0.43881856540084385,0.21739130434782608
Lao People's Democratic Republic,2014,0.0,0.2742382271468144,0.0044444444444444444,0.0,0.0,0.8877551020408162,0.0015976774765179115,0.022016222479721903,0.0044,0.8854166666666666,0.08705745792222866,0.8865979381443299,0.0019801980198019802,,,0.31884057971014496,0.31228070175438594,0.6044303797468354,0.5120772946859903
New Zealand,2006,1.0,0.1038781163434903,0.0,0.5223964165733483,0.02547356531357485,0.8775510204081631,9.42582582016467e-05,0.7137891077636153,0.0,0.8958333333333333,0.4805571677307023,0.8969072164948453,0.0,0.02237274015966852,,0.007246376811594202,0.007017543859649122,0.9367088607594937,0.9227053140096619
France,2002,0.0,0.013850415512465374,0.0016666666666666666,0.770996640537514,0.19402835847877853,0.2857142857142857,0.024436453438776908,0.6349942062572421,0.0016,0.9791666666666665,0.04933255948926291,0.979381443298969,0.0,0.20368671016554674,0.004780452705497505,0.021739130434782608,0.017543859649122806,0.8976793248945147,0.748792270531401
Central African Republic,2002,0.0,0.07894736842105263,0.009444444444444445,0.08174692049272117,0.0016218840892368916,,0.00442071230965723,0.18771726535341832,0.01,0.40625,0.2199651770168311,0.4329896907216495,0.2633663366336634,0.002115337331463681,0.0003072807161421869,0.03985507246376811,0.03859649122807018,0.3322784810126582,0.2608695652173913
Jordan,2003,0.0,0.17451523545706374,0.0022222222222222222,0.029675251959686455,0.011744602099865484,0.9795918367346937,0.00035818138116625747,0.6407879490150636,0.0016,0.9791666666666665,0.5095763203714451,0.979381443298969,0.0,0.01583885051347632,0.004171040983236461,0.13768115942028986,0.1333333333333333,0.7563291139240506,0.6376811594202898
Papua New Guinea,2006,0.0,0.41274238227146814,0.006111111111111111,0.03527435610302351,0.0064997324543815006,0.7142857142857142,4.712912910082335e-06,0.47392815758980306,0.0056,0.6666666666666666,0.3221125943122461,0.7216494845360825,0.02772277227722772,0.007154971750526198,0.0005002383334954066,0.04710144927536231,0.045614035087719294,0.4789029535864979,0.3961352657004831
Morocco,2009,0.0,0.1592797783933518,0.011111111111111112,0.0341545352743561,0.00966586963378937,0.9897959183673468,0.0039305693670086675,0.5990730011587486,0.0092,1.0,0.3076030179918746,0.9999999999999999,0.0,0.02399805069453001,0.02472437612727678,0.22826086956521743,0.21403508771929822,0.6286919831223629,0.5072463768115942
The former Yugoslav republic of Macedonia,2006,0.0,0.16759002770083103,0.0,0.09686450167973125,0.0,0.8979591836734693,1.4138738730247004e-05,0.6303592120509849,0.0,0.9270833333333333,0.4201973302379571,0.9381443298969072,0.0,,,0.08695652173913043,0.08421052631578947,0.7415611814345991,0.5845410628019323
Saint Lucia,2008,0.0,0.20498614958448755,0.0,0.6763717805151176,0.0,0.9693877551020408,0.0,0.477404403244496,0.0,0.96875,0.4097504352872896,0.9690721649484536,0.0,,,0.15217391304347827,0.15087719298245614,0.7489451476793249,0.608695652173913
Rwanda,2007,0.0,0.407202216066482,0.011111111111111112,0.37905935050391937,0.00038038014501031917,0.9795918367346937,0.0001225357356621407,0.17960602549246812,0.012,0.9895833333333333,0.4712710388856646,0.979381443298969,0.09702970297029703,0.000362269067984953,0.0007301474195887427,0.24275362318840582,0.23157894736842102,0.4472573839662447,0.48792270531400966
